ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
251973|https://purl.pt/39844||Livro impresso|Português||Variações camonianas|||1.ª ed.|Lisboa : Imprensa Nacional-Casa da Moeda|1981|1981|10 p., 21 estampas em bolsa de resguardo|José Augusto França, 1922-2021|||José de Guimarães, Ilustrador|||CAM. 206 A.||http://id.bnportugal.gov.pt/bib/catbnp/251973|Interno
253094|https://purl.pt/44015||Livro impresso|Italiano||I Lusiadi|||Seconda edizione|Milano : Dalla Societá Tipog. dei Classici Italiani|1821|1821|XXXX, 517, 3 p., 3 grav. extratexto|Luís de Camões, 1524-1580|| Staël, 1766-1817, Autor ; Mathieu-Guillaume-Thérèse Villenave, 1762-1846, Autor ;  Sismondi, 1773-1842, Autor ; Juan Andrés, 1740-1817, Autor|Antonio Nervi, 1760-1836, Tradutor ; Gallo Gallina, 1796-1874, Ilustrador||Società Tipografica de' Classici Italiani|CAM. 234 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/253094|Livre
253094|https://purl.pt/44015||Livro impresso|Italiano||I Lusiadi|||Seconda edizione|Milano : Dalla Societá Tipog. dei Classici Italiani|1821|1821|XXXX, 517, 3 p., 3 grav. extratexto|Luís de Camões, 1524-1580|| Staël, 1766-1817, Autor ; Mathieu-Guillaume-Thérèse Villenave, 1762-1846, Autor ;  Sismondi, 1773-1842, Autor ; Juan Andrés, 1740-1817, Autor|Antonio Nervi, 1760-1836, Tradutor ; Gallo Gallina, 1796-1874, Ilustrador||Società Tipografica de' Classici Italiani|CAM. 234 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/253094|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
258798|https://purl.pt/37882||Livro impresso|Espanhol||Los Lusiadas|||1.ª ed.|Barcelona : Empresa Editorial La Ilustracion|1874|1874|266 i.e. 296, LXI, 1 p.|Luís de Camões, 1524-1580|||Manuel Aranda y Sanjuan, Tradutor ; Ferdinand Denis, 1798-1890, Colaborador ; Caetano Lopes de Moura, 1780-1860, Editor literário|||CAM. 208 P.||http://id.bnportugal.gov.pt/bib/catbnp/258798|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259033|https://purl.pt/23636||Livro impresso|Francês|Português|La Lusiade du Camoens|poeme heroique sur la decouverte des Indes Orientales||1.ª ed.|A Paris : chez Huart, ruë S. Jacques, à la Justice : chez David, quay des Augustins, à la Providence : chez Briasson, ruë S. Jacques, à la Science : chez Clousier, ruë S. Jacques, à lEcu de France|1735|1735|3 vol.|Luís de Camões, 1524-1580|||Pierre Michel Huart, fl. 1717-1764, Impressor ; Michel-Étienne David, fl. 1700-1756, Impressor ; Antoine-Claude Briasson, fl. 1724-1775, Impressor ; Jacques Clousier, fl. 1727-1749, Impressor ; Louis-Adrien Du Perron de Castera, 1705-1752, Tradutor ; Jean Baptiste Scotin, 1698-?, Gravador em madeira|||CAM. 209 P.||http://id.bnportugal.gov.pt/bib/catbnp/259033|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
259828|https://purl.pt/23649||Livro impresso|Neerlandês|Português|De Lusiade van Louis Camoëns|heldendicht in X Zangen||1.ª ed.|Te Middelburg : by Willem Abrahams|1777|1777|4, XXIV, 405 p.|Luís de Camões, 1524-1580|||Lambartus Pieters Zoon Stoppendaal, fl. 1777, Tradutor ; Willem Abrahams, fl. 1772-1788, Livreiro ; Genit Warnars, fl. 1769-1899, Impressor|||CAM. 271 P.||http://id.bnportugal.gov.pt/bib/catbnp/259828|Livre
303898|https://purl.pt/19852||Livro impresso|Inglês|Português|Poems from the portuguese|||1.ª ed.|London : J. Carpenter|1803|1803|4, 160 p., 2 f. il.|Luís de Camões, 1524-1580|||Em. Mancel, 18--, Antigo possuidor ;  Strangford, 1780-1855, Comentador de texto escrito|||CAM. 1281 P.|PCulture|http://id.bnportugal.gov.pt/bib/catbnp/303898|Livre
323612|https://purl.pt/14997||Livro impresso|Português||Os Lusiadas|||1.ª ed.|Em Lisboa : em casa de Antonio Gõçaluez|1572|1572|2, 186 f.|Luís de Camões, 1524-1580|||Francisco de Melo Manuel, 1773-1851, Antigo possuidor|||F. 1||http://id.bnportugal.gov.pt/bib/catbnp/323612|Livre
